a1,a2,a3,a4,a5,res
25,58,0.43103448275862105,0.274482758620689,0.017241379310345,Handwritten_extended
22,16,1.375,0.41193181818181795,0.04261363636363601,Printed_extended
6,10,0.6,0.3666666666666671,0.1,Other_extended
27,258,0.10465116279069801,0.5136376686764289,0.0038759689922479995,Handwritten_extended
6,12,0.5,0.19444444444444395,0.041666666666667,Other_extended
6,13,0.46153846153846206,0.41025641025640996,0.076923076923077,Other_extended
7,4,1.75,0.5,0.107142857142857,Other_extended
5,5,1.0,0.6,0.12,Other_extended
13,110,0.11818181818181801,0.259440559440559,0.009090909090909,Printed_extended
9,30,0.3,0.311111111111111,0.025925925925926,Other_extended
58,62,0.9354838709677421,0.206896551724138,0.016129032258065,Handwritten_extended
4,4,1.0,0.625,0.1875,Other_extended
12,36,0.33333333333333304,0.233796296296296,0.027777777777778,Handwritten_extended
5,9,0.555555555555556,0.444444444444444,0.111111111111111,Other_extended
20,85,0.23529411764705901,0.192352941176471,0.011176470588235,Handwritten_extended
12,43,0.279069767441861,0.21705426356589103,0.021317829457363997,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
7,25,0.28,0.20571428571428602,0.028571428571429,Printed_extended
24,122,0.19672131147541003,0.282445355191257,0.008196721311475001,Printed_extended
12,151,0.07947019867549701,0.23730684326710802,0.0066225165562909995,Printed_extended
12,11,1.09090909090909,0.24242424242424201,0.07575757575757598,Other_extended
5,12,0.4166666666666671,0.33333333333333304,0.083333333333333,Other_extended
41,77,0.532467532467532,0.241685144124168,0.012353500158378,Handwritten_extended
16,66,0.24242424242424201,0.36931818181818205,0.014204545454546,Printed_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
20,4,5.0,0.25,0.0375,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
16,71,0.22535211267605604,0.604753521126761,0.014084507042254,Handwritten_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
14,88,0.15909090909090898,0.17451298701298698,0.011363636363636001,Printed_extended
24,35,0.6857142857142859,0.221428571428571,0.028571428571429,Handwritten_extended
9,21,0.42857142857142894,0.43915343915343896,0.04761904761904799,Other_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
3,3,1.0,0.111111111111111,0.222222222222222,Other_extended
40,113,0.35398230088495597,0.149336283185841,0.008849557522124001,Handwritten_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
15,21,0.7142857142857142,0.41587301587301595,0.041269841269841005,Printed_extended
5,5,1.0,0.36,0.16,Other_extended
25,131,0.19083969465648898,0.262595419847328,0.007328244274809,Printed_extended
23,127,0.181102362204724,0.5285861006504621,0.007874015748031999,Handwritten_extended
8,19,0.421052631578947,0.35526315789473706,0.052631578947369,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
21,117,0.179487179487179,0.18844118844118804,0.008140008140008,Handwritten_extended
24,148,0.162162162162162,0.48226351351351293,0.006756756756756999,Printed_extended
16,23,0.695652173913043,0.29076086956521696,0.043478260869565,Handwritten_extended
5,6,0.833333333333333,0.5333333333333329,0.166666666666667,Other_extended
30,27,1.11111111111111,0.32222222222222197,0.032098765432099,Printed_extended
15,105,0.14285714285714302,0.236190476190476,0.008253968253968,Printed_extended
24,148,0.162162162162162,0.224099099099099,0.006756756756756999,Printed_extended
3,6,0.5,0.33333333333333304,0.055555555555556,Other_extended
5,5,1.0,0.56,0.16,Other_extended
58,62,0.9354838709677421,0.198553948832036,0.016129032258065,Handwritten_extended
6,10,0.6,0.35,0.1,Other_extended
23,52,0.442307692307692,0.16137123745819398,0.018394648829432,Handwritten_extended
11,31,0.354838709677419,0.234604105571847,0.029325513196481,Handwritten_extended
23,110,0.209090909090909,0.5691699604743089,0.009090909090909,Handwritten_extended
22,45,0.48888888888888893,0.13838383838383803,0.022222222222222,Mixed_extended
21,117,0.179487179487179,0.188848188848189,0.008140008140008,Handwritten_extended
5,5,1.0,0.04,0.04,Other_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
462,5,92.4,0.423376623376623,0.0017316017316020003,Other_extended
11,22,0.5,0.161157024793388,0.045454545454546,Other_extended
31,36,0.8611111111111109,0.21953405017921102,0.027777777777778,Handwritten_extended
44,62,0.7096774193548392,0.263563049853372,0.016129032258065,Handwritten_extended
6,10,0.6,0.35,0.1,Other_extended
25,73,0.34246575342465696,0.142465753424658,0.012602739726027,Handwritten_extended
5,5,1.0,0.48,0.16,Other_extended
12,13,0.923076923076923,0.28846153846153805,0.076923076923077,Other_extended
26,21,1.23809523809524,0.29670329670329704,0.036630036630037006,Handwritten_extended
22,147,0.149659863945578,0.18893011750154604,0.006802721088435,Handwritten_extended
6,13,0.46153846153846206,0.384615384615385,0.076923076923077,Other_extended
14,45,0.311111111111111,0.376190476190476,0.022222222222222,Handwritten_extended
14,116,0.12068965517241399,0.19396551724137898,0.008620689655171999,Printed_extended
5,7,0.7142857142857142,0.028571428571429,0.08571428571428599,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
19,107,0.17757009345794397,0.27004426955238603,0.009345794392523001,Printed_extended
8,8,1.0,0.53125,0.109375,Other_extended
14,24,0.583333333333333,0.327380952380952,0.035714285714286004,Printed_extended
10,14,0.7142857142857142,0.314285714285714,0.05714285714285701,Other_extended
12,7,1.7142857142857097,0.47619047619047605,0.071428571428571,Other_extended
14,55,0.25454545454545396,0.194805194805195,0.018181818181818,Handwritten_extended
21,69,0.304347826086957,0.23188405797101397,0.013802622498275,Printed_extended
14,121,0.115702479338843,0.23022432113341199,0.007083825265643001,Printed_extended
44,52,0.8461538461538459,0.281468531468531,0.019230769230768996,Handwritten_extended
35,258,0.135658914728682,0.17785160575858303,0.0037652270210409996,Printed_extended
18,16,1.125,0.326388888888889,0.052083333333333,Other_extended
3,10,0.3,0.4333333333333329,0.1,Other_extended
26,35,0.742857142857143,0.287912087912088,0.028571428571429,Handwritten_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
16,49,0.326530612244898,0.23724489795918396,0.020408163265306,Handwritten_extended
6,10,0.6,0.35,0.1,Other_extended
20,26,0.7692307692307689,0.325,0.038461538461539,Other_extended
6,7,0.857142857142857,0.42857142857142894,0.14285714285714302,Other_extended
16,47,0.340425531914894,0.224734042553191,0.019946808510638,Handwritten_extended
20,84,0.23809523809523803,0.255952380952381,0.011904761904761998,Printed_extended
29,116,0.25,0.15933412604042801,0.008620689655171999,Handwritten_extended
18,66,0.272727272727273,0.477272727272727,0.015151515151515,Printed_extended
12,56,0.214285714285714,0.23065476190476197,0.014880952380951998,Printed_extended
6,10,0.6,0.6,0.1,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
8,12,0.666666666666667,0.10416666666666699,0.083333333333333,Other_extended
8,9,0.8888888888888891,0.19444444444444395,0.111111111111111,Other_extended
20,53,0.377358490566038,0.20849056603773602,0.018867924528301997,Handwritten_extended
39,25,1.56,0.342564102564103,0.024615384615384997,Printed_extended
5,5,1.0,0.36,0.12,Other_extended
26,53,0.490566037735849,0.157474600870827,0.018867924528301997,Mixed_extended
14,62,0.22580645161290303,0.28225806451612895,0.016129032258065,Handwritten_extended
16,21,0.7619047619047621,0.36309523809523797,0.04761904761904799,Other_extended
7,15,0.46666666666666706,0.25714285714285695,0.066666666666667,Other_extended
9,23,0.39130434782608703,0.270531400966184,0.033816425120773,Printed_extended
6,11,0.545454545454545,0.136363636363636,0.09090909090909101,Other_extended
6,12,0.5,0.555555555555556,0.055555555555556,Other_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
6,12,0.5,0.319444444444444,0.083333333333333,Other_extended
4,6,0.666666666666667,0.083333333333333,0.041666666666667,Other_extended
12,24,0.5,0.246527777777778,0.034722222222222,Printed_extended
67,57,1.17543859649123,0.158680282796544,0.014663524482848998,Handwritten_extended
17,212,0.080188679245283,0.272475027746948,0.004716981132075,Printed_extended
44,62,0.7096774193548392,0.26722873900293204,0.016129032258065,Handwritten_extended
6,8,0.75,0.5,0.125,Other_extended
12,7,1.7142857142857097,0.47619047619047605,0.071428571428571,Other_extended
11,14,0.7857142857142858,0.337662337662338,0.058441558441559,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
14,116,0.12068965517241399,0.19396551724137898,0.008620689655171999,Printed_extended
25,79,0.316455696202532,0.30126582278481,0.012658227848101002,Handwritten_extended
62,56,1.10714285714286,0.19786866359446997,0.015841013824885,Handwritten_extended
14,12,1.16666666666667,0.297619047619048,0.06547619047619099,Handwritten_extended
15,93,0.161290322580645,0.154838709677419,0.009318996415771,Printed_extended
12,52,0.23076923076923103,0.596153846153846,0.019230769230768996,Printed_extended
16,49,0.326530612244898,0.23724489795918396,0.020408163265306,Handwritten_extended
16,44,0.36363636363636404,0.461647727272727,0.022727272727273,Handwritten_extended
26,99,0.26262626262626304,0.184926184926185,0.00971250971251,Handwritten_extended
14,55,0.25454545454545396,0.194805194805195,0.018181818181818,Handwritten_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
5,8,0.625,0.35,0.125,Other_extended
22,64,0.34375,0.21590909090909102,0.015625,Handwritten_extended
7,11,0.6363636363636359,0.324675324675325,0.077922077922078,Other_extended
16,44,0.36363636363636404,0.461647727272727,0.022727272727273,Handwritten_extended
21,69,0.304347826086957,0.23602484472049698,0.013802622498275,Printed_extended
8,7,1.14285714285714,0.33928571428571397,0.107142857142857,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
24,57,0.421052631578947,0.34868421052631604,0.016081871345029,Printed_extended
7,12,0.583333333333333,0.452380952380952,0.05952380952381,Other_extended
35,181,0.19337016574585603,0.174269928966061,0.005524861878452999,Handwritten_extended
18,142,0.126760563380282,0.282472613458529,0.007042253521127,Printed_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
5,7,0.7142857142857142,0.6,0.08571428571428599,Other_extended
11,36,0.305555555555556,0.26010101010101,0.027777777777778,Printed_extended
21,79,0.265822784810127,0.45087402049427294,0.012658227848101002,Handwritten_extended
20,62,0.32258064516129,0.261290322580645,0.014516129032258001,Printed_extended
10,22,0.45454545454545503,0.304545454545455,0.045454545454546,Printed_extended
23,69,0.33333333333333304,0.514177693761815,0.014492753623188,Handwritten_extended
25,79,0.316455696202532,0.296708860759494,0.012658227848101002,Handwritten_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
7,4,1.75,0.3928571428571429,0.107142857142857,Other_extended
15,21,0.7142857142857142,0.40317460317460296,0.041269841269841005,Printed_extended
50,150,0.33333333333333304,0.18933333333333302,0.006666666666667,Handwritten_extended
6,9,0.666666666666667,0.444444444444444,0.111111111111111,Other_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
30,34,0.882352941176471,0.324509803921569,0.029411764705882002,Handwritten_extended
21,46,0.456521739130435,0.202898550724638,0.020703933747411998,Printed_extended
11,31,0.354838709677419,0.24046920821114398,0.029325513196481,Handwritten_extended
6,4,1.5,0.208333333333333,0.125,Other_extended
6,10,0.6,0.35,0.1,Other_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
11,79,0.139240506329114,0.42692750287687,0.011507479861910001,Printed_extended
14,45,0.311111111111111,0.534920634920635,0.022222222222222,Handwritten_extended
9,11,0.818181818181818,0.323232323232323,0.09090909090909101,Other_extended
20,47,0.425531914893617,0.362765957446808,0.021276595744681,Printed_extended
18,137,0.131386861313869,0.222627737226277,0.006488240064882,Printed_extended
8,7,1.14285714285714,0.535714285714286,0.107142857142857,Other_extended
18,17,1.05882352941176,0.33333333333333304,0.052287581699347004,Other_extended
9,21,0.42857142857142894,0.063492063492064,0.04761904761904799,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
21,77,0.272727272727273,0.17687074829932,0.012368583797155002,Handwritten_extended
10,22,0.45454545454545503,0.304545454545455,0.045454545454546,Printed_extended
3,3,1.0,0.222222222222222,0.222222222222222,Other_extended
22,64,0.34375,0.21590909090909102,0.015625,Handwritten_extended
16,151,0.10596026490066199,0.284354304635762,0.005794701986755,Printed_extended
5,5,1.0,0.04,0.16,Other_extended
24,148,0.162162162162162,0.21480855855855902,0.006756756756756999,Printed_extended
462,5,92.4,0.40303030303030296,0.001298701298701,Other_extended
15,33,0.45454545454545503,0.424242424242424,0.03030303030303,Printed_extended
8,19,0.421052631578947,0.375,0.052631578947369,Other_extended
9,13,0.6923076923076921,0.307692307692308,0.05982905982906,Printed_extended
5,12,0.4166666666666671,0.4,0.083333333333333,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
5,5,1.0,0.44,0.16,Other_extended
5,9,0.555555555555556,0.066666666666667,0.111111111111111,Other_extended
5,5,1.0,0.56,0.16,Other_extended
15,44,0.340909090909091,0.5939393939393941,0.022727272727273,Printed_extended
4,4,1.0,0.6875,0.1875,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
20,83,0.240963855421687,0.253614457831325,0.010843373493975999,Printed_extended
22,183,0.120218579234973,0.6294088425235961,0.005464480874317001,Printed_extended
18,37,0.48648648648648707,0.364864864864865,0.027027027027027,Handwritten_extended
8,14,0.5714285714285711,0.07142857142857201,0.053571428571429,Other_extended
14,121,0.115702479338843,0.22904368358913801,0.007083825265643001,Printed_extended
6,8,0.75,0.4583333333333329,0.125,Other_extended
5,8,0.625,0.225,0.075,Other_extended
20,70,0.28571428571428603,0.39928571428571397,0.014285714285713997,Printed_extended
29,46,0.6304347826086961,0.171664167916042,0.021739130434783,Handwritten_extended
15,71,0.211267605633803,0.298591549295774,0.012206572769953001,Printed_extended
7,11,0.6363636363636359,0.7402597402597401,0.09090909090909101,Other_extended
18,94,0.19148936170212802,0.18498817966903103,0.009456264775414,Handwritten_extended
20,77,0.25974025974026,0.25714285714285695,0.011688311688312001,Printed_extended
5,13,0.384615384615385,0.5538461538461539,0.076923076923077,Other_extended
