a1,a2,a3,a4,a5,res
8,58,0.137931034482759,0.26077586206896497,0.012931034482759,Printed_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
14,69,0.202898550724638,0.24223602484471998,0.013457556935818,Printed_extended
28,116,0.24137931034482799,0.15209359605911302,0.008312807881773002,Handwritten_extended
14,18,0.7777777777777779,0.226190476190476,0.04761904761904799,Other_extended
6,11,0.545454545454545,0.45454545454545503,0.09090909090909101,Other_extended
4,13,0.307692307692308,0.153846153846154,0.076923076923077,Other_extended
18,29,0.6206896551724139,0.26819923371647497,0.032567049808429,Printed_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
7,20,0.35,0.19285714285714303,0.05,Other_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
16,45,0.35555555555555607,0.34444444444444394,0.019444444444445,Printed_extended
21,158,0.132911392405063,0.157323688969258,0.006027727546715001,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
16,46,0.34782608695652195,0.6983695652173909,0.021739130434783,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
7,11,0.6363636363636359,0.38961038961039,0.09090909090909101,Other_extended
6,9,0.666666666666667,0.42592592592592604,0.111111111111111,Other_extended
63,96,0.65625,0.414351851851852,0.010416666666667001,Handwritten_extended
8,12,0.666666666666667,0.10416666666666699,0.083333333333333,Other_extended
23,33,0.696969696969697,0.28063241106719394,0.03030303030303,Handwritten_extended
3,12,0.25,0.055555555555556,0.083333333333333,Other_extended
3,3,1.0,0.111111111111111,0.0,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
17,39,0.43589743589743607,0.368024132730015,0.024132730015083,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
18,40,0.45,0.606944444444444,0.025,Handwritten_extended
22,65,0.33846153846153804,0.204195804195804,0.015384615384615,Handwritten_extended
6,11,0.545454545454545,0.18181818181818202,0.09090909090909101,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
23,15,1.53333333333333,0.379710144927536,0.040579710144928,Other_extended
10,31,0.32258064516129,0.180645161290323,0.032258064516129,Other_extended
14,145,0.096551724137931,0.250246305418719,0.005911330049261,Printed_extended
11,22,0.5,0.161157024793388,0.045454545454546,Other_extended
27,125,0.21600000000000003,0.734814814814814,0.008,Printed_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
15,119,0.126050420168067,0.30924369747899105,0.007282913165265999,Printed_extended
5,5,1.0,0.44,0.16,Other_extended
31,99,0.313131313131313,0.22776148582600197,0.010101010101010001,Handwritten_extended
4,8,0.5,0.34375,0.125,Other_extended
22,46,0.4782608695652171,0.200592885375494,0.021739130434783,Printed_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
19,180,0.10555555555555601,0.31549707602339194,0.004970760233918,Printed_extended
17,148,0.114864864864865,0.24523052464228898,0.006756756756756999,Printed_extended
16,44,0.36363636363636404,0.267045454545454,0.019886363636363997,Handwritten_extended
3,33,0.09090909090909101,0.4747474747474749,0.03030303030303,Other_extended
24,148,0.162162162162162,0.21480855855855802,0.006756756756756999,Printed_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
4,4,1.0,0.25,0.1875,Other_extended
21,158,0.132911392405063,0.165461121157323,0.006027727546715001,Handwritten_extended
16,17,0.941176470588235,0.5625,0.058823529411765,Printed_extended
19,36,0.527777777777778,0.47953216374269003,0.024853801169591003,Printed_extended
21,177,0.11864406779660999,0.35512510088781296,0.005111649179446,Printed_extended
6,9,0.666666666666667,0.5,0.111111111111111,Other_extended
26,53,0.490566037735849,0.158200290275762,0.018867924528301997,Mixed_extended
10,29,0.34482758620689696,0.248275862068965,0.027586206896552,Printed_extended
6,16,0.375,0.6875,0.0625,Other_extended
26,105,0.24761904761904802,0.17765567765567802,0.00952380952381,Handwritten_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
65,60,1.08333333333333,0.22871794871794898,0.015128205128205,Handwritten_extended
9,13,0.6923076923076921,0.239316239316239,0.05982905982906,Other_extended
7,14,0.5,0.7040816326530609,0.071428571428571,Other_extended
5,5,1.0,0.44,0.16,Other_extended
28,111,0.252252252252252,0.18146718146718102,0.009009009009009002,Handwritten_extended
598,4,149.5,0.475752508361204,0.001254180602007,Other_extended
5,5,1.0,0.6,0.12,Other_extended
15,93,0.161290322580645,0.192114695340502,0.009318996415771,Printed_extended
4,3,1.33333333333333,0.25,0.166666666666667,Other_extended
21,77,0.272727272727273,0.176252319109462,0.012368583797155002,Handwritten_extended
16,71,0.22535211267605604,0.248239436619718,0.014084507042254,Handwritten_extended
5,6,0.833333333333333,0.23333333333333303,0.166666666666667,Other_extended
31,219,0.141552511415525,0.464575047871557,0.004566210045662,Handwritten_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
11,12,0.916666666666667,0.545454545454545,0.083333333333333,Other_extended
4,4,1.0,0.6875,0.1875,Other_extended
21,78,0.269230769230769,0.173992673992674,0.012210012210011998,Handwritten_extended
13,10,1.3,0.476923076923077,0.069230769230769,Other_extended
9,25,0.36,0.36888888888888893,0.04,Other_extended
8,30,0.266666666666667,0.229166666666667,0.025,Printed_extended
13,14,0.9285714285714292,0.32967032967033,0.071428571428571,Other_extended
24,65,0.369230769230769,0.22628205128205103,0.015384615384615,Handwritten_extended
6,6,1.0,0.305555555555556,0.138888888888889,Other_extended
16,21,0.7619047619047621,0.19940476190476197,0.04761904761904799,Handwritten_extended
13,8,1.625,0.673076923076923,0.067307692307692,Other_extended
20,65,0.307692307692308,0.250769230769231,0.014615384615384999,Printed_extended
9,27,0.33333333333333304,0.337448559670782,0.028806584362139998,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
15,103,0.145631067961165,0.34822006472491895,0.008414239482201,Printed_extended
3,33,0.09090909090909101,0.4747474747474749,0.03030303030303,Other_extended
13,151,0.08609271523178799,0.241976566479878,0.005603667855323001,Printed_extended
21,79,0.265822784810127,0.289330922242315,0.012658227848101002,Handwritten_extended
20,47,0.425531914893617,0.33936170212766,0.021276595744681,Printed_extended
24,54,0.444444444444444,0.19675925925925897,0.018518518518518996,Handwritten_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
62,56,1.10714285714286,0.19873271889400895,0.015841013824885,Handwritten_extended
10,18,0.555555555555556,0.372222222222222,0.055555555555556,Other_extended
4,15,0.266666666666667,0.03333333333333299,0.066666666666667,Other_extended
25,73,0.34246575342465696,0.16,0.013150684931507,Handwritten_extended
3,12,0.25,0.111111111111111,0.083333333333333,Other_extended
21,46,0.456521739130435,0.507246376811594,0.021739130434783,Printed_extended
5,8,0.625,0.125,0.125,Other_extended
3,10,0.3,0.4333333333333329,0.1,Other_extended
21,78,0.269230769230769,0.173992673992674,0.012210012210011998,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
5,6,0.833333333333333,0.8,0.166666666666667,Other_extended
9,25,0.36,0.266666666666667,0.04,Other_extended
13,32,0.40625,0.28365384615384603,0.026442307692307997,Printed_extended
30,34,0.882352941176471,0.33137254901960805,0.029411764705882002,Handwritten_extended
22,147,0.149659863945578,0.17934446505875098,0.006802721088435,Handwritten_extended
5,8,0.625,0.525,0.125,Other_extended
28,90,0.311111111111111,0.224603174603174,0.011111111111111,Handwritten_extended
7,14,0.5,0.18367346938775503,0.071428571428571,Other_extended
62,56,1.10714285714286,0.19873271889400895,0.015841013824885,Handwritten_extended
13,36,0.36111111111111105,0.32905982905982895,0.023504273504274,Handwritten_extended
4,5,0.8,0.45,0.2,Other_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
20,48,0.4166666666666671,0.31041666666666695,0.019791666666667,Printed_extended
15,340,0.044117647058824004,0.31568627450980397,0.0029411764705879998,Printed_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
3,4,0.75,0.583333333333333,0.25,Other_extended
4,4,1.0,0.5,0.1875,Other_extended
14,116,0.12068965517241399,0.217364532019704,0.008620689655171999,Printed_extended
16,21,0.7619047619047621,0.17559523809523803,0.04761904761904799,Handwritten_extended
22,16,1.375,0.23295454545454503,0.04261363636363601,Printed_extended
9,8,1.125,0.305555555555556,0.09722222222222197,Other_extended
18,18,1.0,0.385802469135802,0.052469135802469,Other_extended
6,12,0.5,0.555555555555556,0.055555555555556,Other_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
7,12,0.583333333333333,0.25,0.083333333333333,Other_extended
20,166,0.120481927710843,0.21174698795180702,0.006024096385542,Handwritten_extended
16,34,0.47058823529411803,0.422794117647059,0.027573529411765003,Printed_extended
4,6,0.666666666666667,0.75,0.125,Other_extended
14,45,0.311111111111111,0.534920634920635,0.022222222222222,Handwritten_extended
24,148,0.162162162162162,0.21509009009009,0.006756756756756999,Printed_extended
6,7,0.857142857142857,0.404761904761905,0.07142857142857201,Other_extended
37,26,1.42307692307692,0.253638253638254,0.025987525987526003,Handwritten_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
3,33,0.09090909090909101,0.4747474747474749,0.03030303030303,Other_extended
16,45,0.35555555555555607,0.35277777777777797,0.019444444444445,Printed_extended
7,15,0.46666666666666706,0.23809523809523803,0.066666666666667,Other_extended
7,20,0.35,0.185714285714286,0.05,Other_extended
18,94,0.19148936170212802,0.309692671394799,0.010638297872341001,Printed_extended
25,135,0.185185185185185,0.127703703703704,0.007407407407406999,Handwritten_extended
21,79,0.265822784810127,0.27546714888487,0.012658227848101002,Handwritten_extended
18,17,1.05882352941176,0.33333333333333304,0.052287581699347004,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
22,92,0.23913043478260898,0.263833992094862,0.010375494071146,Handwritten_extended
21,77,0.272727272727273,0.23747680890538,0.011750154607297999,Printed_extended
13,64,0.203125,0.272836538461538,0.015625,Mixed_extended
3,4,0.75,0.666666666666667,0.25,Other_extended
30,48,0.625,0.25208333333333305,0.020833333333333,Handwritten_extended
24,148,0.162162162162162,0.219031531531532,0.006756756756756999,Printed_extended
12,24,0.5,0.28125,0.034722222222222,Printed_extended
4,4,1.0,0.6875,0.1875,Other_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
6,11,0.545454545454545,0.15151515151515196,0.09090909090909101,Other_extended
21,23,0.91304347826087,0.335403726708074,0.039337474120082996,Printed_extended
4,15,0.266666666666667,0.016666666666667,0.05,Other_extended
29,46,0.6304347826086961,0.163418290854573,0.021739130434783,Handwritten_extended
11,14,0.7857142857142858,0.3571428571428571,0.071428571428571,Other_extended
20,65,0.307692307692308,0.250769230769231,0.014615384615384999,Printed_extended
15,103,0.145631067961165,0.346278317152104,0.008414239482201,Printed_extended
5,9,0.555555555555556,0.444444444444444,0.111111111111111,Other_extended
30,27,1.11111111111111,0.717283950617284,0.032098765432099,Printed_extended
35,258,0.135658914728682,0.638316722037652,0.0038759689922479995,Printed_extended
27,18,1.5,0.4362139917695471,0.034979423868312993,Printed_extended
8,30,0.266666666666667,0.229166666666667,0.025,Printed_extended
5,13,0.384615384615385,0.153846153846154,0.076923076923077,Other_extended
13,32,0.40625,0.247596153846154,0.026442307692307997,Printed_extended
21,58,0.36206896551724105,0.268472906403941,0.017241379310345,Printed_extended
7,13,0.538461538461538,0.45054945054945095,0.076923076923077,Other_extended
5,11,0.45454545454545503,0.327272727272727,0.072727272727273,Other_extended
22,126,0.174603174603175,0.206349206349206,0.007936507936508,Handwritten_extended
31,99,0.313131313131313,0.22189638318670601,0.010101010101010001,Handwritten_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
30,72,0.4166666666666671,0.4689814814814821,0.013888888888889,Handwritten_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
40,113,0.35398230088495597,0.17345132743362804,0.008849557522124001,Handwritten_extended
24,21,1.14285714285714,0.545634920634921,0.03968253968254,Handwritten_extended
20,24,0.833333333333333,0.4291666666666671,0.041666666666667,Handwritten_extended
10,29,0.34482758620689696,0.5206896551724141,0.03448275862069,Printed_extended
25,131,0.19083969465648898,0.225343511450381,0.007022900763359,Printed_extended
16,30,0.5333333333333329,0.20208333333333303,0.03333333333333299,Handwritten_extended
21,77,0.272727272727273,0.176252319109462,0.012368583797155002,Handwritten_extended
7,13,0.538461538461538,0.45054945054945,0.076923076923077,Other_extended
37,26,1.42307692307692,0.28794178794178804,0.025987525987526003,Handwritten_extended
18,94,0.19148936170212802,0.700354609929078,0.010638297872341001,Printed_extended
10,29,0.34482758620689696,0.224137931034483,0.027586206896552,Printed_extended
15,48,0.3125,0.291666666666666,0.018055555555556,Printed_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
3,5,0.6,0.2,0.2,Other_extended
3,11,0.272727272727273,0.03030303030303,0.09090909090909101,Other_extended
16,47,0.340425531914894,0.215425531914894,0.019946808510638,Handwritten_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
23,127,0.181102362204724,0.312221841834988,0.007874015748031999,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
18,23,0.7826086956521741,0.43478260869565205,0.043478260869565,Printed_extended
30,74,0.40540540540540504,0.15495495495495498,0.013513513513513998,Handwritten_extended
26,46,0.565217391304348,0.18060200668896303,0.020903010033445,Handwritten_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
18,29,0.6206896551724139,0.26819923371647497,0.032567049808429,Printed_extended
5,8,0.625,0.725,0.125,Other_extended
4,10,0.4,0.675,0.1,Other_extended
16,47,0.340425531914894,0.21409574468085102,0.019946808510638,Handwritten_extended
7,14,0.5,0.561224489795918,0.071428571428571,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
22,116,0.18965517241379298,0.317789968652038,0.007836990595611,Printed_extended
6,16,0.375,0.0625,0.0625,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
27,258,0.10465116279069801,0.18891759977031303,0.0038759689922479995,Handwritten_extended
