a1,a2,a3,a4,a5,res
3,10,0.3,0.833333333333333,0.1,Other_extended
44,52,0.8461538461538459,0.656031468531468,0.019230769230768996,Handwritten_extended
20,87,0.22988505747126398,0.250574712643678,0.010344827586206999,Handwritten_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
24,65,0.369230769230769,0.25641025641025605,0.015384615384615,Handwritten_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
28,20,1.4,0.38392857142857106,0.033928571428572,Handwritten_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
21,14,1.5,0.5714285714285711,0.04421768707483,Printed_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
17,29,0.586206896551724,0.5456389452332651,0.03448275862069,Handwritten_extended
17,57,0.29824561403508804,0.23219814241486103,0.017543859649123,Handwritten_extended
15,71,0.211267605633803,0.531455399061033,0.014084507042254,Printed_extended
13,8,1.625,0.634615384615385,0.067307692307692,Other_extended
20,48,0.4166666666666671,0.16875,0.01875,Handwritten_extended
12,13,0.923076923076923,0.307692307692308,0.076923076923077,Other_extended
14,55,0.25454545454545396,0.087012987012987,0.018181818181818,Handwritten_extended
6,8,0.75,0.4791666666666671,0.125,Other_extended
8,23,0.34782608695652195,0.28804347826086996,0.032608695652174,Printed_extended
3,4,0.75,0.0,0.0,Other_extended
14,12,1.16666666666667,0.327380952380952,0.06547619047619099,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
3,3,1.0,0.222222222222222,0.222222222222222,Other_extended
11,22,0.5,0.615702479338843,0.045454545454546,Other_extended
20,85,0.23529411764705901,0.192352941176471,0.011176470588235,Handwritten_extended
20,20,1.0,0.405,0.0475,Other_extended
23,69,0.33333333333333304,0.514177693761815,0.014492753623188,Handwritten_extended
20,83,0.240963855421687,0.25421686746988004,0.010843373493975999,Printed_extended
5,6,0.833333333333333,0.1,0.133333333333333,Other_extended
39,25,1.56,0.643076923076923,0.024615384615384997,Printed_extended
16,34,0.47058823529411803,0.44117647058823495,0.027573529411765003,Printed_extended
8,23,0.34782608695652195,0.5108695652173909,0.043478260869565,Printed_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
24,52,0.46153846153846206,0.262820512820513,0.019230769230768996,Printed_extended
46,150,0.306666666666667,0.226376811594203,0.006666666666667,Handwritten_extended
9,28,0.32142857142857106,0.32936507936507897,0.031746031746032,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
14,24,0.583333333333333,0.247023809523809,0.035714285714286004,Handwritten_extended
5,5,1.0,0.2,0.16,Other_extended
22,46,0.4782608695652171,0.255928853754941,0.021739130434783,Printed_extended
58,62,0.9354838709677421,0.17130144605116798,0.016129032258065,Handwritten_extended
9,7,1.28571428571429,0.49206349206349204,0.095238095238095,Other_extended
15,119,0.126050420168067,0.312605042016807,0.007843137254902,Printed_extended
18,46,0.39130434782608703,0.171497584541063,0.020531400966183996,Handwritten_extended
14,145,0.096551724137931,0.24975369458128102,0.005418719211823,Printed_extended
67,57,1.17543859649123,0.158156585493585,0.014663524482848998,Handwritten_extended
368,16,23.0,0.100033967391304,0.0025475543478260003,Other_extended
19,34,0.558823529411765,0.311145510835913,0.029411764705882002,Handwritten_extended
17,39,0.43589743589743607,0.36349924585218696,0.024132730015083,Handwritten_extended
8,14,0.5714285714285711,0.28571428571428603,0.071428571428571,Printed_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
21,78,0.269230769230769,0.19047619047619,0.012210012210011998,Handwritten_extended
22,183,0.120218579234973,0.23869846000993503,0.005464480874317001,Printed_extended
26,35,0.742857142857143,0.28241758241758197,0.028571428571429,Handwritten_extended
21,117,0.179487179487179,0.188848188848189,0.008140008140008,Handwritten_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
22,338,0.06508875739645,0.37681549220010796,0.002958579881657,Printed_extended
21,14,1.5,0.5408163265306121,0.04421768707483,Printed_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
12,40,0.3,0.2375,0.025,Printed_extended
16,33,0.484848484848485,0.267045454545454,0.028409090909091002,Handwritten_extended
12,15,0.8,0.34444444444444394,0.066666666666667,Other_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
24,65,0.369230769230769,0.27371794871794897,0.015384615384615,Handwritten_extended
20,171,0.116959064327485,0.23859649122807,0.005847953216374001,Handwritten_extended
10,22,0.45454545454545503,0.313636363636364,0.045454545454546,Printed_extended
5,5,1.0,0.6,0.12,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
7,20,0.35,0.36428571428571394,0.05,Other_extended
16,51,0.313725490196078,0.20710784313725503,0.019607843137255002,Handwritten_extended
13,64,0.203125,0.272836538461538,0.015625,Mixed_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
20,26,0.7692307692307689,0.325,0.038461538461539,Other_extended
52,49,1.0612244897959202,0.162480376766091,0.018838304552589998,Handwritten_extended
39,25,1.56,0.344615384615385,0.024615384615384997,Printed_extended
6,12,0.5,0.111111111111111,0.083333333333333,Other_extended
9,11,0.818181818181818,0.575757575757576,0.09090909090909101,Other_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
5,13,0.384615384615385,0.153846153846154,0.076923076923077,Other_extended
15,93,0.161290322580645,0.192114695340502,0.009318996415771,Printed_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
20,77,0.25974025974026,0.23636363636363603,0.011688311688312001,Printed_extended
21,54,0.38888888888888895,0.21693121693121697,0.017636684303351004,Printed_extended
18,124,0.145161290322581,0.28584229390681,0.008064516129032,Handwritten_extended
21,79,0.265822784810127,0.291742013261001,0.012658227848101002,Handwritten_extended
35,108,0.324074074074074,0.23994708994709,0.009259259259259,Handwritten_extended
5,5,1.0,0.6,0.16,Other_extended
16,33,0.484848484848485,0.274621212121212,0.028409090909091002,Handwritten_extended
18,75,0.24,0.18370370370370398,0.012592592592593,Handwritten_extended
22,45,0.48888888888888893,0.141414141414141,0.022222222222222,Mixed_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
18,40,0.45,0.2125,0.023611111111111,Handwritten_extended
16,44,0.36363636363636404,0.24431818181818202,0.019886363636363997,Handwritten_extended
399,16,24.9375,0.12656641604010002,0.0023496240601500002,Other_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
24,57,0.421052631578947,0.31725146198830395,0.016081871345029,Printed_extended
24,148,0.162162162162162,0.489301801801802,0.006756756756756999,Printed_extended
3,4,0.75,0.166666666666667,0.25,Other_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
21,77,0.272727272727273,0.23747680890538,0.011750154607297999,Printed_extended
49,95,0.515789473684211,0.188184747583244,0.010526315789474001,Handwritten_extended
11,12,0.916666666666667,0.492424242424242,0.083333333333333,Other_extended
598,4,149.5,0.470735785953177,0.001254180602007,Other_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
20,53,0.377358490566038,0.241509433962264,0.017924528301887,Printed_extended
20,70,0.28571428571428603,0.5764285714285711,0.014285714285713997,Printed_extended
7,9,0.7777777777777779,0.523809523809524,0.111111111111111,Other_extended
17,41,0.41463414634146295,0.33142037302726,0.021520803443329,Printed_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
20,77,0.25974025974026,0.25519480519480503,0.011688311688312001,Printed_extended
6,11,0.545454545454545,0.348484848484848,0.07575757575757598,Other_extended
22,17,1.29411764705882,0.34491978609625706,0.042780748663102004,Printed_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
3,9,0.33333333333333304,0.407407407407407,0.111111111111111,Other_extended
23,15,1.53333333333333,0.336231884057971,0.040579710144928,Other_extended
45,123,0.365853658536585,0.12393857271906,0.007949412827462,Handwritten_extended
19,24,0.791666666666667,0.46710526315789497,0.041666666666667,Handwritten_extended
5,13,0.384615384615385,0.46153846153846206,0.076923076923077,Other_extended
5,3,1.6666666666666698,0.8,0.133333333333333,Other_extended
25,131,0.19083969465648898,0.267786259541984,0.007328244274809,Printed_extended
5,9,0.555555555555556,0.444444444444444,0.111111111111111,Other_extended
50,80,0.625,0.1825,0.0125,Handwritten_extended
18,94,0.19148936170212802,0.17434988179669,0.009456264775414,Handwritten_extended
6,11,0.545454545454545,0.166666666666667,0.09090909090909101,Other_extended
3,4,0.75,0.5,0.25,Other_extended
18,94,0.19148936170212802,0.505910165484633,0.010638297872341001,Handwritten_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
12,15,0.8,0.355555555555555,0.066666666666667,Other_extended
15,22,0.681818181818182,0.3606060606060611,0.039393939393938995,Printed_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
22,126,0.174603174603175,0.650072150072151,0.007936507936508,Handwritten_extended
19,107,0.17757009345794397,0.18986719134284302,0.008853910477126999,Handwritten_extended
15,340,0.044117647058824004,0.29843137254902,0.0029411764705879998,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
26,46,0.565217391304348,0.525919732441472,0.021739130434783,Handwritten_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
12,56,0.214285714285714,0.17261904761904803,0.014880952380951998,Printed_extended
19,180,0.10555555555555601,0.24093567251462,0.004970760233918,Printed_extended
6,16,0.375,0.166666666666667,0.0625,Other_extended
4,6,0.666666666666667,0.5,0.166666666666667,Other_extended
24,49,0.48979591836734704,0.39370748299319697,0.018707482993196998,Printed_extended
50,80,0.625,0.17725,0.0125,Handwritten_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
49,95,0.515789473684211,0.2,0.010526315789474001,Handwritten_extended
5,5,1.0,0.4,0.16,Other_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
15,41,0.365853658536585,0.21463414634146302,0.021138211382113997,Printed_extended
7,12,0.583333333333333,0.226190476190476,0.083333333333333,Other_extended
19,100,0.19,0.503157894736842,0.01,Handwritten_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
20,48,0.4166666666666671,0.16979166666666698,0.01875,Handwritten_extended
7,9,0.7777777777777779,0.38095238095238104,0.095238095238095,Other_extended
8,9,0.8888888888888891,0.19444444444444395,0.111111111111111,Other_extended
16,17,0.941176470588235,0.27573529411764697,0.058823529411765,Printed_extended
4,9,0.444444444444444,0.055555555555556,0.111111111111111,Other_extended
6,12,0.5,0.513888888888889,0.083333333333333,Other_extended
22,64,0.34375,0.21590909090909102,0.015625,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
8,14,0.5714285714285711,0.258928571428571,0.071428571428571,Printed_extended
5,5,1.0,0.08,0.16,Other_extended
10,31,0.32258064516129,0.341935483870968,0.029032258064516002,Printed_extended
14,33,0.424242424242424,0.23376623376623398,0.03030303030303,Handwritten_extended
15,31,0.483870967741936,0.425806451612903,0.027956989247312002,Printed_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
6,12,0.5,0.125,0.083333333333333,Other_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
24,57,0.421052631578947,0.336988304093567,0.016081871345029,Printed_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
20,65,0.307692307692308,0.26076923076923103,0.014615384615384999,Printed_extended
12,11,1.09090909090909,0.15151515151515196,0.07575757575757598,Other_extended
5,10,0.5,0.46,0.1,Other_extended
5,6,0.833333333333333,0.4333333333333329,0.133333333333333,Other_extended
15,31,0.483870967741936,0.427956989247312,0.027956989247312002,Printed_extended
19,180,0.10555555555555601,0.31023391812865503,0.005263157894737001,Printed_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
6,9,0.666666666666667,0.555555555555555,0.111111111111111,Other_extended
62,56,1.10714285714286,0.163018433179724,0.015841013824885,Handwritten_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
5,5,1.0,0.52,0.12,Other_extended
10,22,0.45454545454545503,0.259090909090909,0.045454545454546,Printed_extended
13,32,0.40625,0.25240384615384603,0.026442307692307997,Printed_extended
43,172,0.25,0.179962141698215,0.005813953488372,Handwritten_extended
6,12,0.5,0.569444444444444,0.069444444444445,Other_extended
8,8,1.0,0.53125,0.109375,Other_extended
16,69,0.23188405797101397,0.45289855072463797,0.014492753623188,Handwritten_extended
22,183,0.120218579234973,0.24615002483854997,0.005464480874317001,Printed_extended
6,16,0.375,0.166666666666667,0.0625,Other_extended
5,5,1.0,0.4,0.12,Other_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
19,36,0.527777777777778,0.475146198830409,0.024853801169591003,Printed_extended
18,94,0.19148936170212802,0.18321513002364104,0.009456264775414,Handwritten_extended
20,53,0.377358490566038,0.270754716981132,0.018867924528301997,Printed_extended
39,159,0.245283018867925,0.445734558942106,0.0062893081761010005,Mixed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
21,72,0.29166666666666696,0.305555555555556,0.013888888888889,Handwritten_extended
3,12,0.25,0.055555555555556,0.083333333333333,Other_extended
17,39,0.43589743589743607,0.368024132730015,0.024132730015083,Handwritten_extended
5,5,1.0,0.44,0.16,Other_extended
31,36,0.8611111111111109,0.23745519713261604,0.027777777777778,Handwritten_extended
4,12,0.33333333333333304,0.020833333333333,0.083333333333333,Other_extended
28,53,0.5283018867924529,0.313342318059299,0.018867924528301997,Handwritten_extended
6,13,0.46153846153846206,0.179487179487179,0.076923076923077,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
9,13,0.6923076923076921,0.239316239316239,0.076923076923077,Other_extended
15,48,0.3125,0.290277777777778,0.018055555555556,Printed_extended
8,30,0.266666666666667,0.17916666666666697,0.025,Printed_extended
5,9,0.555555555555556,0.022222222222222,0.044444444444445,Other_extended
24,21,1.14285714285714,0.22817460317460297,0.03968253968254,Handwritten_extended
29,38,0.763157894736842,0.29401088929219604,0.02540834845735,Handwritten_extended
